Vino,Voto Medio,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
<span>Bologna Bianco</span>,2.6,n.d.,2,3,3,2,3,n.d.,n.d.,n.d.,n.d.,n.d.
Bologna Rosso,3,n.d.,3,3,3,3,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Bologna Rosso Diggioanni,3,n.d.,n.d.,n.d.,n.d.,n.d.,3,n.d.,n.d.,n.d.,n.d.,n.d.
Ca’ Novina Brut,3,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,3
Merlot Affederico,3,n.d.,n.d.,n.d.,n.d.,n.d.,3,n.d.,n.d.,n.d.,n.d.,n.d.
Permartina Vendemmia Tardiva,4.5,n.d.,n.d.,n.d.,n.d.,5,n.d.,n.d.,n.d.,n.d.,n.d.,4
Pignoletto Classico Ammestesso,3.5,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,4,n.d.,n.d.,3,n.d.
Pignoletto Superiore,3,3,n.d.,3,3,3,3,n.d.,n.d.,n.d.,n.d.,n.d.
Pignoletto Vivace,2,2,n.d.,n.d.,n.d.,2,2,n.d.,n.d.,n.d.,n.d.,n.d.
Primedizione Cuvée,3,3,3,n.d.,3,3,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
