Produttore,Vino,Media Grezza,V Score,Prezzo,2016,2015,2014,2013,2012,2011,2010,2006
Banfi,Brunello Vigna Marrucheto,5.0,0.94,60-64,5,sv,sv,sv,sv,sv,sv,sv
Banfi,Brunello Riserva Poggio All'Oro,4.8,3.13,125-149,sv,4,sv,5,5,sv,5,sv
Banfi,Brunello Riserva Poggio Alle Mura,4.4,2.82,65-69,sv,4,sv,5,4,5,4,sv
Banfi,Brunello Castello Banfi,2.8,0.46,30-34,3,3,2,3,sv,3,sv,sv
Banfi,Brunello Poggio Alle Mura,3.6,1.16,40-44,sv,4,4,3,4,3,sv,sv
Baricci,Brunello,5.0,3.75,50-54,5,5,5,5,sv,sv,sv,sv
Baricci,Brunello Riserva Nello,4.5,1.25,100-124,sv,5,sv,sv,4,sv,sv,sv
Beatesca,Brunello,4.0,0.31,65-69,4,sv,sv,sv,sv,sv,sv,sv
Bertani Toscana,Brunello Vigna Spuntali,4.3,1.57,60-64,5,4,sv,4,sv,sv,sv,sv
Bertani Toscana,Brunello Poggio Al Granchio,3.0,0.32,50-54,3,3,sv,3,sv,sv,sv,sv
Bertani Toscana,Brunello Poggio Vigna Del Lago,3.0,0.32,55-59,3,3,sv,3,sv,sv,sv,sv
Bertani Toscana,Brunello Val Di Suga,3.0,0.32,40-44,3,3,3,sv,sv,sv,sv,sv
Bertani Toscana,Brunello Riserva Val Di Suga,3.0,0.11,45-49,sv,sv,sv,3,sv,sv,sv,sv
Biondi-Santi,Brunello Riserva Tenuta Greppo,5.0,3.75,450-499,sv,sv,sv,5,5,5,5,sv
Biondi-Santi,Brunello Tenuta Greppo,5.0,3.75,150-174,sv,5,sv,5,5,5,sv,sv
Biondi-Santi,Brunello Riserva Storica Tenuta Greppo,4.0,0.31,300-349,sv,sv,sv,sv,sv,sv,sv,4
Camigliano,Brunello Riserva Gualto,4.5,2.50,90-94,4,sv,sv,5,5,sv,4,sv
Camigliano,Brunello Paesaggio Inatteso,3.3,0.53,50-54,3,4,sv,sv,3,sv,sv,sv
Camigliano,Brunello,2.8,0.57,30-34,3,3,3,3,2,3,sv,sv
Canalicchio Di Sopra,Brunello Riserva,4.3,1.98,100-124,sv,5,sv,sv,3,sv,5,sv
Canalicchio Di Sopra,Brunello La Casaccia,3.5,0.42,100-124,3,4,sv,sv,sv,sv,sv,sv
Canalicchio Di Sopra,Brunello,3.2,0.74,55-59,3,3,sv,3,4,3,sv,sv
Capanna,Brunello Riserva,3.7,0.74,85-89,sv,4,sv,4,3,sv,sv,sv
Capanna,Brunello,3.6,1.57,40-44,3,3,3,sv,5,4,sv,sv
Carpineto,Brunello Riserva,4.0,0.31,75-59,sv,4,sv,sv,sv,sv,sv,sv
Carpineto,Brunello,2.5,0.29,40-44,2,3,3,2,sv,sv,sv,sv
Castello Tricerchi,Brunello AD 1441,4.5,2.50,90-94,5,4,4,sv,5,sv,sv,sv
Castello Tricerchi,Brunello,3.8,2.51,45-49,4,3,3,3,5,5,sv,sv
Donatella Cinelli Colombini,Brunello Riserva,4.5,2.92,80-84,sv,5,sv,5,5,sv,3,sv
Donatella Cinelli Colombini,Brunello Prime Donne,3.7,1.89,50-54,4,5,3,3,3,4,sv,sv
Donatella Cinelli Colombini,Brunello,3.2,0.74,45-49,3,3,sv,3,4,3,sv,sv
Roberto Cipresso,Brunello,4.7,2.19,65-69,5,5,4,sv,sv,sv,sv,sv
Col D'Orcia,Brunello Nastagio,4.3,1.88,45-49,sv,4,sv,4,5,4,sv,sv
Col D'Orcia,Brunello,3.2,0.85,30-34,3,3,3,3,3,4,sv,sv
Col D'Orcia,Brunello Riserva Poggio Al Vento,4.7,2.19,75-79,sv,sv,sv,4,5,5,sv,sv
Dievole,Brunello Poggio Landi,2.7,0.25,35-39,3,3,sv,sv,2,sv,sv,sv
Dievole,Brunello Podere Brizio,3.0,0.21,45-49,3,3,sv,sv,sv,sv,sv,sv
Dievole,Brunello Riserva Podere Brizio,3.0,0.11,85-89,sv,sv,sv,3,sv,sv,sv,sv
Dievole,Brunello Riserva Poggio Landi,3.0,0.11,80-84,sv,sv,sv,3,sv,sv,sv,sv
Fattoria Dei Barbi,Brunello Riserva,3.4,0.95,80-84,sv,4,sv,3,4,3,3,sv
