Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2016,2015,2014,2013,2012,2011,2010,2006
Abbadia Ardegna,Brunello Riserva,4.0,55-59,27,27,sv,sv,sv,5,3,sv,4,sv
Abbadia Ardegna,Brunello Vigna Piaggia,3.5,40-44,17,23,sv,sv,4,4,3,3,sv,sv
Abbadia Ardegna,Brunello,2.8,30-34,7,13,sv,sv,3,3,3,2,sv,sv
Agostina Pieri,Brunello,3.7,35-39,29,45,4,4,4,4,3,3,sv,sv
Agostina Pieri,Brunello Riserva,3.0,40-44,2,03,sv,3,sv,sv,sv,sv,sv,sv
Altesino,Brunello,3.8,35-39,29,45,sv,4,3,sv,5,3,sv,sv
Altesino,Brunello Montosoli,3.8,70-74,29,23,sv,5,3,sv,4,3,sv,sv
Altesino,Brunello Riserva,4.0,80-84,13,09,sv,sv,sv,4,sv,sv,4,sv
Banfi,Brunello Vigna Marrucheto,5.0,60-64,19,17,5,sv,sv,sv,sv,sv,sv,sv
Banfi,Brunello Riserva Poggio All'Oro,4.8,125-149,63,26,sv,4,sv,5,5,sv,5,sv
Banfi,Brunello Riserva Poggio Alle Mura,4.4,65-69,56,47,sv,4,sv,5,4,5,4,sv
Banfi,Brunello Castello Banfi,2.8,30-34,9,16,3,3,2,3,sv,3,sv,sv
Banfi,Brunello Poggio Alle Mura,3.6,40-44,23,31,sv,4,4,3,4,3,sv,sv
Baricci,Brunello,5.0,50-54,75,81,5,5,5,5,sv,sv,sv,sv
Baricci,Brunello Riserva Nello,4.5,100-124,25,13,sv,5,sv,sv,4,sv,sv,sv
Beatesca,Brunello,4.0,65-69,6,05,4,sv,sv,sv,sv,sv,sv,sv
Bertani Toscana,Brunello Vigna Spuntali,4.3,60-64,31,28,5,4,sv,4,sv,sv,sv,sv
Bertani Toscana,Brunello Poggio Al Granchio,3.0,50-54,6,07,3,3,sv,3,sv,sv,sv,sv
Bertani Toscana,Brunello Poggio Vigna Del Lago,3.0,55-59,6,06,3,3,sv,3,sv,sv,sv,sv
Bertani Toscana,Brunello Val Di Suga,3.0,40-44,6,09,3,3,3,sv,sv,sv,sv,sv
Bertani Toscana,Brunello Riserva Val Di Suga,3.0,45-49,2,03,sv,sv,sv,3,sv,sv,sv,sv
Biondi-Santi,Brunello Riserva Tenuta Greppo,5.0,450-499,75,09,sv,sv,sv,5,5,5,5,sv
Biondi-Santi,Brunello Tenuta Greppo,5.0,150-174,75,26,sv,5,sv,5,5,5,sv,sv
Biondi-Santi,Brunello Riserva Storica Tenuta Greppo,4.0,300-349,6,01,sv,sv,sv,sv,sv,sv,sv,4
Bolsignano,Brunello,4.0,30-34,6,11,sv,sv,sv,sv,4,sv,sv,sv
Camigliano,Brunello Riserva Gualto,4.5,90-94,50,31,4,sv,sv,5,5,sv,4,sv
Camigliano,Brunello Paesaggio Inatteso,3.3,50-54,11,11,3,4,sv,sv,3,sv,sv,sv
Camigliano,Brunello,2.8,30-34,11,20,3,3,3,3,2,3,sv,sv
