Produttore,Vino,Media Grezza,Prezzo,V Score,Q/P,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
Anna Maria Abbona,Barolo Bricco San Pietro,3.0,55-59,8,8,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Anna Maria Abbona,Barolo Del Comune Di Castiglione Falletto,3.0,40-44,11,16,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo Pressenda,3.0,45-49,9,12,3,3,3,sv,3,3,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo,2.8,30-34,10,19,3,3,3,3,2,3,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo Cerviano-Merli,3.0,45-49,4,5,sv,3,sv,sv,sv,sv,3,sv,sv,sv,sv,sv
Marziano Abbona,Barolo,3.0,30-34,2,4,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Marziano Abbona,Barolo Ravera,3.3,35-39,9,15,sv,sv,4,sv,3,3,sv,sv,sv,sv,sv,sv
Claudio Alario,Barolo Sorano,3.2,50-54,25,29,5,2,3,3,3,3,sv,sv,sv,sv,sv,sv
Claudio Alario,Barolo Riva Rocca,3.2,45-49,15,19,3,3,4,3,3,3,sv,sv,sv,sv,sv,sv
Fratelli Alessandria,Barolo Monvigliero,4.8,60-64,89,87,5,4,5,5,5,5,sv,sv,sv,sv,sv,sv
Fratelli Alessandria,Barolo Gramolere,3.3,50-54,19,22,4,3,3,3,4,3,sv,sv,sv,sv,sv,sv
Fratelli Alessandria,Barolo San Lorenzo Di Verduno,3.6,45-49,28,36,3,5,4,sv,3,3,sv,sv,sv,sv,sv,sv
Fratelli Alessandria,Barolo Del Comune Di Verduno,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Gianfranco Alessandria,Barolo San Giovanni,4.8,65-69,89,80,5,5,5,4,5,5,sv,sv,sv,sv,sv,sv
Gianfranco Alessandria,Barolo,3.7,45-49,26,34,4,4,3,4,4,3,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Rocche Di Castiglione,3.0,65-69,8,7,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Vignarionda,4.5,65-69,44,40,4,4,5,5,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Castello,3.0,45-49,8,10,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Ravera,3.0,45-49,6,7,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Monvigliero,3.8,45-49,26,33,3,5,4,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Undicicomuni,3.0,30-34,8,14,3,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Bussia,3.0,45-49,6,7,sv,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Arnaldo Rivera,Barolo Boiolo,3.0,45-49,4,5,sv,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo,3.3,35-39,11,18,4,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Coste Bricco,3.0,75-79,4,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Pisapola,3.0,60-64,4,4,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Sorano,3.0,75-79,4,3,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Ascheri,Barolo Ascheri,3.0,100-124,4,2,sv,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Terlo,3.6,70-74,28,23,5,4,3,3,3,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Cannubi,3.8,70-74,24,20,4,3,4,4,4,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo,2.5,30-34,5,10,3,3,2,2,sv,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Cannubi,3.5,85-89,7,5,sv,sv,sv,3,4,sv,sv,sv,sv,sv,sv,sv
L'Astemia Pentita,Barolo Riserva Terlo,3.0,85-89,2,1,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv,sv
Azelia,Barolo Cerretta,5.0,100-124,33,18,5,5,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Azelia,Barolo San Rocco,4.2,90-94,59,39,5,3,3,5,5,4,sv,sv,sv,sv,sv,sv
Azelia,Barolo Margheria,4.2,90-94,52,34,4,4,5,4,3,5,sv,sv,sv,sv,sv,sv
Azelia,Barolo Bricco Fiasco,3.5,90-94,22,15,4,3,4,3,4,3,sv,sv,sv,sv,sv,sv
Azelia,Barolo,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Barale,Barolo Riserva Bussia,4.8,65-69,56,50,sv,sv,sv,5,5,sv,5,4,sv,sv,sv,sv
Barale,Barolo Bussia,4.0,50-54,35,41,3,4,5,4,4,sv,sv,sv,sv,sv,sv,sv
Barale,Barolo Castellero,3.2,50-54,13,15,3,3,4,3,3,sv,sv,sv,sv,sv,sv,sv
Barale,Barolo Del Comune Di Barolo,3.0,30-34,4,7,3,sv,sv,sv,sv,3,sv,sv,sv,sv,sv,sv
Barale,Barolo Cannubi,4.8,60-64,56,54,sv,sv,5,4,5,5,sv,sv,sv,sv,sv,sv
Barale,Barolo Vendemmia,3.0,35-39,2,3,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Brunate,3.0,40-44,4,5,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Briccolina,3.5,60-64,15,15,3,3,4,4,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Bussia Vigneto Bofani,3.0,40-44,4,5,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Cerequio,3.0,40-44,6,8,3,3,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo Boscareto,3.0,40-44,4,5,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv
Batasiolo,Barolo,3.0,25-29,2,4,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Luigi Baudana,Barolo Baudana,4.7,80-84,78,57,5,5,4,5,5,4,sv,sv,sv,sv,sv,sv
Luigi Baudana,Barolo Cerretta,4.6,80-84,61,45,5,4,5,4,sv,5,sv,sv,sv,sv,sv,sv
Bava,Barolo Scarrone,3.0,35-39,2,3,sv,sv,3,sv,sv,sv,sv,sv,sv,sv,sv,sv
Bel Colle,Barolo Monvigliero,3.0,35-39,11,19,3,3,3,3,3,3,sv,sv,sv,sv,sv,sv
Bel Colle,Barolo Simposio,3.0,30-34,8,14,3,sv,sv,3,3,3,sv,sv,sv,sv,sv,sv
Bersano,Barolo Badarina,2.8,50-54,8,10,sv,sv,3,sv,3,2,3,3,sv,sv,sv,sv
