Entry,Nazione,Anno,Nome,Denominazione,Menzioni,Classificazione,Produttore,Regione,Prezzo,Valutazione,Tipologia,Composizione,Alcol,PunteggioMedio,PunteggioAIS,Affinamento,Abbinamento,Descrizione,PunteggioGamberoRosso,PunteggioGuida3,PunteggioGuida4,PunteggioGuida5,PunteggioGuida6,PunteggioGuida7,Note
2,Italia,2012,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,89,89,30 mesi in barrique,Cinghiale in umido,,na,na,na,na,na,na,
2,Italia,2013,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-3,Rosso fermo,Montepulciano 100%,14.5,88,88,30 mesi in barrique,Castrato alla brace,,na,na,na,na,na,na,
2,Italia,2014,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,90,90,30 mesi in barrique,Capriolo in salmì,,na,na,na,na,na,na,
2,Italia,2015,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-4,Rosso fermo,Montepulciano 100%,14.5,90,90,30 mesi in barrique,Pasta alla teramana,,na,na,na,na,na,na,
2,Italia,2016,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-5,Rosso fermo,Montepulciano 100%,14.5,93,93,30 mesi in barrique,Costine d'agnello alla brace,,na,na,na,na,na,na,
2,Italia,2017,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,star-5,Rosso fermo,Montepulciano 100%,14.5,91,91,30 mesi in barrique,Cosciotto d'agnello al forno,,na,na,na,na,na,na,
1,Italia,,Montepulciano Vizarro,Montepulciano d’Abruzzo Colline Teramane,,DOCG,Barone Cornacchia,Abruzzo,15-19,stars-3-5,Rosso fermo,Montepulciano 100%,14.5,na,na,30 mesi in barrique,Cinghiale in umido – Castrato alla brace – Capriolo in salmì – Pasta alla teramana – Costine d'agnello alla brace – Cosciotto d'agnello al forno,,na,na,na,na,na,na,
2,Italia,2013,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Pasqua,Veneto,125-149,star-5,Rosso fermo,Corvina 60% – Rondinella 25% – Oseleta 10% – Corvinone 5%,16.5,92,92,24 mesi in botte,Filetto di cinghiale in crosta con castagne,,na,na,na,na,na,na,
1,Italia,,Amarone Riserva Famiglia Pasqua,Amarone della Valpolicella,Riserva,DOCG,Pasqua,Veneto,125-149,stars-5,Rosso fermo,Corvina – Rondinella – Oseleta – Corvinone,16.5,na,na,24 mesi in botte,Filetto di cinghiale in crosta con castagne,,na,na,na,na,na,na,
2,Veneto,2011,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,70-74,star-4,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,90,90,24 mesi in botte grande,Monte veronese stagionato,,na,na,na,na,na,na,
2,Italia,2015,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,75-79,star-3,Rosso fermo,Corvina 60% – Rondinella 25% – Corvinone 5%,15.5,85,85,24 mesi in botte grande,Anatra ripiena al forno,,na,na,na,na,na,na,
1,Italia,,Amarone Classico Riserva Cecilia Beretta Terre di Cariano,Amarone della Valpolicella,Classico – Riserva,DOCG,Pasqua,Veneto,75-79,3★-4★,Rosso fermo,Corvina – Rondinella – Corvinone,15.5,na,na,24 mesi in botte grande,Monte veronese stagionato – Anatra ripiena al forno,,na,na,na,na,na,na,
2,Italia,2012,Amarone Famiglia Pasqua,Amarone della Valpolicella,,DOCG,Pasqua,Veneto,45-59,star-3,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,85,85,20 mesi in botte grande,Cervo in umido con polenta,,na,na,na,na,na,na,
2,Italia,2013,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Pasqua,Veneto,60-64,star-3,Rosso fermo,Corvina 65% – Rondinella 25% – Corvinone 10%,15,86,86,20 mesi in botte grande,Quaglie lardellate con ripieno di tartufo nero,,na,na,na,na,na,na,
1,Italia,,Amarone Famiglia Pasqua,Amarone della Valpolicella, ,DOCG,Pasqua,Veneto,60-64,3★,Rosso fermo,Corvina – Rondinella – Corvinone,15,na,na,20 mesi in botte grande,Cervo in umido con polenta – Quaglie lardellate con ripieno di tartufo nero,,na,na,na,na,na,na,
